gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
0,120,1.4,0,0,1,1,150,70
1,150,1.6,50,1.42857,1,1,148,70
2,90,2.4,100,2.85714,6,1,146,70
3,75,1.3,50,2.14286,24,6,147,70
4,30,0.4,100,6.42857,23,4,141,70
5,150,1,100,12.1429,23,3,133,70
6,90,3,50,11.4286,23,3,134,70
7,30,0.2,50,12.1429,23,8,133,70
8,150,1.1,100,15,23,3,129,70
9,105,1.6,100,18.5714,26,4,124,70
10,135,2.2,150,23.5714,26,8,117,70
11,105,1.7,150,30.7143,26,5,107,70
12,75,1.9,150,19.2857,26,5,123,70
13,135,3.7,100,19.2857,26,5,123,70
14,30,0.3,150,26.4286,26,7,113,70
15,120,4.8,200,27.1429,26,11,112,70
16,15,0.2,100,18.5714,26,10,124,70
17,90,3.4,100,13.5714,24,11,131,70
18,105,2.3,100,18.5714,22,11,124,70
19,105,1.5,100,22.1429,18,11,119,70
20,90,1.4,150,22.8571,19,11,118,70
21,90,1.5,100,20.7143,16,10,121,70
22,120,1.6,100,16.4286,16,10,127,70
23,105,3.4,150,23.5714,16,10,117,70
24,75,3.3,200,23.5714,13,10,117,70
25,150,3.7,100,9.28571,11,10,137,70
26,75,1.6,100,19.2857,10,15,123,70
27,105,1.7,50,12.8571,12,14,132,70
28,30,0.6,150,17.1429,25,20,126,70
29,90,2,100,19.2857,24,22,123,70
30,120,2,100,22.8571,22,19,118,70
31,135,3,150,17.8571,21,17,125,70
32,105,2.5,100,13.5714,21,15,131,70
33,105,1.1,100,15.7143,22,15,128,70
34,60,2.1,100,15.7143,34,15,128,70
35,75,2.5,100,17.8571,31,16,125,70
36,105,2.7,100,17.8571,28,13,125,70
37,120,3.8,100,12.8571,28,13,132,70
38,120,1.9,100,12.1429,28,13,133,70
39,90,5,100,9.28571,28,13,137,70
40,75,1.9,150,20,29,11,122,70
41,75,2.2,100,15,27,11,129,70
42,90,3.5,100,16.4286,28,10,127,70
43,180,4.2,100,15.7143,23,12,128,70
44,75,2.8,100,14.2857,23,10,130,70
45,135,3.3,150,15,24,7,129,70
46,90,1.6,100,5.71429,23,7,142,70
47,180,1.5,50,10,22,4,136,70
48,90,2,100,7.14286,21,3,140,70
49,105,2.3,100,14.2857,20,6,130,70
50,135,2.4,150,14.2857,19,10,130,70
51,45,0.9,100,11.4286,19,10,134,70
52,90,3,150,9.28571,18,13,137,70
53,90,1.9,50,5.71429,17,13,142,70
54,60,1.4,100,6.42857,14,11,141,70
55,120,3.5,100,12.8571,13,11,132,70
56,105,2.5,200,17.1429,13,10,126,70
57,75,1.6,100,12.1429,11,12,133,70
58,75,0.9,100,13.5714,17,12,131,70
59,75,3.4,150,16.4286,16,13,127,70
60,75,1.8,50,7.14286,15,12,140,70
61,90,2.8,50,9.28571,14,13,137,70
62,150,1.6,100,10,14,13,136,70
63,90,2.9,100,10.7143,12,15,135,70
64,90,1.6,50,15,13,12,129,70
65,90,2.5,100,10,9,12,136,70
66,120,2.8,50,9.28571,8,13,137,70
67,45,0.8,100,12.1429,8,11,133,70
68,150,2.5,100,14.2857,9,13,130,70
69,60,1.7,50,7.85714,9,14,139,70
70,75,1.6,50,8.57143,11,13,138,70
71,75,3.6,50,6.42857,17,11,141,70
72,90,0.7,50,8.57143,17,11,138,70
73,75,1.7,100,10.7143,18,13,135,70
74,120,4.3,100,10.7143,15,13,135,70
75,75,3.2,100,13.5714,13,10,131,70
76,75,2.7,100,7.85714,12,10,139,70
77,90,2.6,100,13.5714,17,10,131,70
78,90,2.2,100,10.7143,31,11,135,70
79,75,3.4,100,11.4286,42,10,134,70
80,90,3.4,50,5,32,10,143,70
81,90,3.5,100,10.7143,31,12,135,70
82,75,2.6,150,12.8571,31,12,132,70
83,120,5.3,100,7.85714,30,11,139,70
84,105,3,50,11.4286,29,10,134,70
85,90,2.9,100,10.7143,28,10,135,70
86,75,1.7,100,12.8571,27,10,132,70
87,90,3.7,100,12.8571,27,10,132,70
88,105,3.6,100,13.5714,26,11,131,70
89,75,2.6,100,12.1429,34,10,133,70
90,75,1.8,150,15.7143,32,11,128,70
91,90,3.6,100,15,31,10,129,70
92,45,0.7,100,7.85714,31,10,139,70
93,90,3,100,10.7143,24,9,135,70
94,150,1.6,50,8.57143,24,9,138,70
95,90,2.6,150,11.4286,23,9,134,70
96,120,4.5,100,11.4286,19,8,134,70
97,90,3.8,100,13.5714,17,8,131,70
98,45,1.1,100,14.2857,16,7,130,70
99,135,4.3,100,15.7143,14,6,128,70
