gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
0,135,3.1,50,3.57143,1,1,145,70
1,120,2.1,50,3.57143,1,1,145,70
2,60,1.4,50,2.14286,1,1,147,70
3,105,2.4,50,2.85714,2,1,146,70
4,135,2.7,50,1.42857,13,3,148,70
5,165,2.2,0,0,18,11,150,70
6,105,1.6,50,2.14286,26,12,147,70
7,105,3.9,50,1.42857,24,11,148,70
8,120,3,100,4.28571,18,11,144,70
9,105,2.4,100,7.85714,18,12,139,70
10,165,3.9,150,12.1429,17,12,133,70
11,180,5.4,100,15.7143,21,12,128,70
12,150,6.8,100,10,23,12,136,70
13,120,2.8,100,11.4286,20,13,134,70
14,135,6.5,100,11.4286,20,13,134,70
15,135,3.4,100,16.4286,21,15,127,70
16,165,5.9,100,11.4286,17,12,134,70
17,180,5,50,5,14,13,143,70
18,180,4.6,100,4.28571,14,12,144,70
19,195,9.2,100,12.1429,16,10,133,70
20,120,5.4,100,12.1429,16,8,133,70
21,165,4.6,100,16.4286,12,6,127,70
22,165,3,100,16.4286,13,7,127,70
23,165,5.9,100,12.1429,18,10,133,70
24,180,8,100,15,19,9,129,70
25,210,9.3,150,17.8571,22,9,125,70
26,135,8.8,100,15.7143,23,10,128,70
27,135,4.3,100,13.5714,21,9,131,70
28,120,5.4,100,15.7143,19,10,128,70
29,180,9.3,150,21.4286,18,12,120,70
30,150,6,100,9.28571,19,11,137,70
31,105,2.7,100,12.8571,19,10,132,70
32,240,8.4,100,14.2857,21,8,130,70
33,210,6.5,100,15.7143,25,10,128,70
34,150,6,100,14.2857,21,12,130,70
35,165,3.3,100,17.1429,20,14,126,70
36,225,11.9,100,12.8571,18,14,132,70
37,135,8.3,150,15.7143,16,13,128,70
38,210,6.7,50,14.2857,16,13,130,70
39,165,5.8,100,17.8571,18,11,125,70
40,150,3.7,150,15.7143,17,12,128,70
41,165,6.1,100,12.8571,14,11,132,70
42,180,12.4,100,13.5714,15,11,131,70
43,210,8.4,100,15.7143,13,9,128,70
44,225,8.4,100,18.5714,16,9,124,70
45,180,8.2,150,13.5714,14,10,131,70
46,135,4.6,50,7.14286,13,9,140,70
47,195,7.7,150,22.8571,14,10,118,70
48,195,6.8,150,22.1429,17,8,119,70
49,105,3.9,150,17.8571,18,8,125,70
