gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
0,23.2361,-20.3863,19.095,-23.4314,1,1,138,70
1,141.45,-17.704,66.8643,-22.0264,1,1,136,70
2,82.771,-19.3118,69.7313,-21.9167,1,1,136,70
3,144.417,-17.6964,67.3358,-19.4372,1,1,133,70
4,83.8455,-16.0115,68.2077,-17.1977,1,1,130,70
5,130.251,-15.1401,68.2529,-19.7832,10,5,134,70
6,130.157,-16.3668,70.2349,-17.3832,7,7,131,70
7,188.778,-12.1137,20.5263,-25.7991,13,8,143,70
8,174.85,-14.0239,68.6955,-22.1316,17,8,138,70
9,113.868,-17.2087,20.6933,-23.2997,14,7,140,70
10,145.137,-15.4645,69.3173,-20.4001,14,7,136,70
11,191.902,-15.0722,71.4784,-23.9495,14,6,141,70
12,82.4907,-14.9298,71.4235,-21.491,15,6,138,70
13,114.931,-16.6073,68.5573,-18.6469,16,6,134,70
14,76.035,-16.3306,118.875,-14.7471,17,6,129,70
15,145.949,-13.1363,70.0585,-16.1352,17,6,131,70
16,159.142,-13.5756,73.6753,-13.3475,17,6,127,70
17,99.0135,-14.4248,70.5686,-13.7822,19,7,128,70
18,190.116,-12.3661,71.8236,-15.0958,18,7,130,70
19,55.5685,-16.5377,24.5235,-18.0853,19,7,134,70
20,116.613,-13.5072,122.208,-15.7835,20,8,131,70
21,97.7515,-13.7167,74.8345,-13.7819,20,8,129,70
22,85.8197,-16.1161,224.069,-17.4216,22,8,134,70
23,59.9421,-14.9656,69.993,-19.4661,18,8,137,70
24,116.671,-11.7033,68.6049,-19.0264,17,10,136,70
25,187.688,-13.3611,70.4024,-14.7637,17,13,130,70
26,78.9646,-14.5284,24.9536,-20.8184,18,10,139,70
27,103.249,-14.2556,21.042,-21.9822,19,11,140,70
28,136.145,-10.4952,25.4229,-23.1373,20,10,142,70
29,177.25,-14.3544,22.9397,-22.2988,19,10,141,70
30,156.344,-11.0753,70.7923,-19.1268,20,7,137,70
31,86.4503,-13.3212,122.466,-19.3291,18,7,137,70
32,146.813,-12.2953,69.4988,-17.6055,20,7,135,70
33,130.199,-10.5184,69.3053,-17.0941,21,7,134,70
34,101.321,-12.5206,69.6801,-19.0391,19,8,137,70
35,96.876,-12.8067,75.4606,-17.9134,19,7,136,70
36,130.613,-12.3747,119.02,-17.9453,17,7,135,70
37,249.344,-11.6797,25.6125,-17.1047,17,7,135,70
38,160.875,-11.3933,72.6271,-10.9356,17,7,127,70
39,113.729,-14.8524,73.8957,-11.3737,16,7,126,70
40,112.938,-13.7673,124.059,-11.9308,15,8,127,70
41,74.7744,-14.0742,123.742,-7.8184,14,8,123,70
42,127.338,-13.1687,71.991,-15.236,14,10,134,70
43,220.652,-12.2803,71.7294,-17.7533,16,8,136,70
44,185.227,-12.9278,72.7786,-15.8025,17,8,134,70
45,150.239,-13.6695,120.505,-15.3305,18,9,133,70
46,154.556,-13.9744,72.1558,-18.417,16,9,137,70
47,174.157,-13.6465,75.851,-13.3115,17,9,131,70
48,247.609,-13.5103,71.2692,-16.2033,16,10,134,70
49,101.082,-14.0553,76.7587,-14.4988,17,9,131,70
50,118.684,-13.1705,27.1017,-18.9348,17,9,138,70
51,111.318,-11.4731,116.684,-15.2068,18,10,133,70
52,100.706,-13.0222,27.0766,-18.5188,18,8,139,70
53,85.835,-13.6289,73.6153,-17.0821,16,9,136,70
54,187.795,-13.6703,72.3269,-16.3483,13,9,136,70
55,173.395,-13.6512,72.3511,-17.8457,13,9,138,70
56,134.427,-12.2727,122.282,-13.8857,15,10,133,70
57,73.4834,-12.5953,77.5414,-18.5002,14,6,140,70
58,89.2322,-13.7163,74.2649,-17.3911,14,7,137,70
59,103.04,-14.2863,74.8289,-16.7822,12,7,137,70
60,60.2971,-14.5801,26.1985,-19.7474,11,7,141,70
61,115.406,-14.4169,125.365,-13.8164,12,6,134,70
62,126.588,-13.8855,76.6556,-14.0621,14,7,134,70
63,173.191,-13.181,124.498,-14.8779,15,6,134,70
64,115.753,-14.2013,73.222,-14.3762,18,6,134,70
65,188.273,-13.1146,73.9379,-19.8768,18,6,142,70
66,55.3655,-14.7091,73.8723,-18.0892,17,7,140,70
67,98.1844,-12.653,27.4513,-16.2097,17,8,137,70
68,116.926,-14.0455,26.5458,-19.6391,19,8,142,70
69,132.057,-12.2486,75.9013,-13.668,19,8,133,70
70,185.241,-8.98271,73.9259,-16.3792,18,8,137,70
71,161.754,-13.1075,27.541,-16.7367,15,8,137,70
72,67.043,-13.7583,28.0032,-17.7198,15,9,140,70
73,117.082,-8.19979,76.7386,-16.2315,16,7,138,70
74,87.0371,-11.1283,28.0249,-16.4783,15,6,139,70
75,145.467,-11.7028,28.3011,-13.6528,17,6,135,70
76,98.789,-11.8947,27.1917,-18.5268,17,6,141,70
77,135.33,-10.0182,77.0594,-10.669,18,5,130,70
78,102.116,-11.7614,26.5605,-15.0426,19,6,135,70
79,117.309,-10.7467,72.5161,-16.2535,17,4,137,70
80,117.701,-10.2769,75.9226,-16.034,19,7,136,70
81,102.218,-7.20796,75.7179,-14.5139,17,6,135,70
82,132.74,-11.5846,123.482,-13.8005,20,9,133,70
83,137.539,-9.51195,75.4816,-21.8435,19,10,143,70
84,90.047,-12.7783,73.0264,-17.7096,19,9,138,70
85,114.254,-11.902,74.0408,-16.9424,18,10,137,70
86,130.856,-8.61351,73.8428,-13.7241,20,12,133,70
87,192.701,-12.0863,70.3004,-19.3277,17,11,141,70
88,161.098,-8.46348,27.1206,-15.1839,16,12,135,70
89,89.7625,-13.2546,26.6893,-18.7184,16,12,141,70
90,127.983,-10.5117,171.978,-15.1994,16,12,136,70
91,70.158,-12.75,73.5255,-14.2268,16,12,135,70
92,205.898,-12.7589,124.517,-14.2155,17,12,134,70
93,101.597,-12.1473,75.8057,-17.3995,15,10,140,70
94,192.073,-11.7803,77.5995,-17.622,14,10,141,70
95,87.8045,-12.1432,76.902,-13.2996,18,10,135,70
96,143.221,-11.305,76.6196,-15.8211,16,9,138,70
97,86.2789,-12.7327,27.7091,-13.4961,16,9,135,70
98,130.176,-11.6634,75.7037,-18.1397,16,7,141,70
99,144.442,-11.4896,76.6861,-14.8484,16,7,137,70
100,132.548,-9.06611,26.3741,-16.7447,16,7,139,70
101,159.514,-11.2567,77.9012,-17.8143,16,7,140,70
102,220.403,-9.09276,27.1263,-19.9317,17,8,144,70
103,72.636,-12.6218,121.302,-14.2686,18,9,136,70
104,100.355,-12.0974,75.0294,-19.9793,18,8,143,70
105,114.887,-14.3812,74.4507,-17.1688,19,12,139,70
106,132.018,-12.8888,74.772,-19.3689,18,10,141,70
107,118.705,-12.2248,26.9763,-19.4797,17,9,142,70
108,58.6077,-12.9407,72.7409,-17.8558,16,9,139,70
109,146.124,-10.6539,25.7912,-18.3759,16,10,139,70
110,129.276,-11.9251,27.5483,-19.1302,15,8,140,70
111,131.316,-11.8916,27.9053,-17.902,15,8,140,70
112,87.9654,-12.5948,27.2361,-19.6342,15,8,143,70
113,88.586,-12.997,26.5921,-19.6637,16,8,143,70
114,88.2796,-11.2947,77.583,-17.2676,17,8,139,70
115,117.417,-9.86127,27.295,-20.6115,17,7,144,70
116,132.472,-8.52816,72.1506,-14.856,18,8,136,70
117,99.6542,-9.87657,75.2897,-16.2461,18,8,138,70
118,101.413,-12.1091,127.503,-11.7259,17,8,132,70
119,189.058,-10.7214,29.3582,-14.8523,15,8,136,70
120,117.052,-10.9481,74.0018,-12.8332,15,7,133,70
121,99.6968,-11.3563,27.7645,-18.2453,15,8,140,70
122,144.46,-11.1173,76.1557,-18.0942,17,7,140,70
123,101.635,-12.125,25.844,-20.0751,18,7,143,70
124,69.9343,-12.0355,27.9776,-20.0706,16,8,142,70
