gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
0,109.476,-19.4898,77.541,-12.0251,1,1,136,70
1,173.516,-17.8506,78.4372,-14.9111,1,1,140,70
2,52.8225,-19.7617,77.3896,-13.2589,1,1,138,70
3,126.683,-19.2369,28.8657,-16.0185,1,1,142,70
4,36.0068,-19.3754,79.1001,-14.3051,1,4,140,70
5,82.0831,-18.9041,31.8799,-12.2475,16,6,138,70
6,115.114,-18.2465,79.5417,-15.8538,19,7,143,70
7,85.7388,-17.0743,78.4113,-11.6557,16,6,137,70
8,142.8,-13.2148,30.8311,-10.106,17,8,135,70
9,128.968,-16.1991,81.9516,-14.0637,15,7,141,70
10,161.401,-16.2873,32.4086,-7.70028,19,8,133,70
11,127.304,-15.3309,80.9663,-11.953,17,7,139,70
12,68.5368,-17.944,81.5322,-9.18698,17,7,135,70
13,85.2358,-15.7777,79.5204,-7.59889,23,7,133,70
14,98.7123,-15.2244,32.5199,-5.39281,21,7,130,70
15,143.203,-13.2035,129.137,-2.20361,21,8,126,70
16,84.5032,-13.829,81.6656,-12.2017,20,7,140,70
17,115.975,-14.28,81.0209,-9.16712,19,8,136,70
18,70.5742,-14.3915,32.2753,-9.88282,19,7,137,70
19,143.514,-15.1244,78.4733,-3.8823,19,7,129,70
20,132.231,-11.935,32.6774,-3.92069,20,7,129,70
21,145.82,-12.6984,132.693,-10.2416,20,7,138,70
22,117.418,-12.8969,82.9132,-8.77294,21,8,136,70
23,82.7854,-14.4594,32.9707,-11.7495,21,9,140,70
24,57.1421,-15.6612,33.4773,-13.2691,18,9,142,70
25,176.173,-14.6066,181.352,-6.21433,18,10,132,70
26,70.9494,-15.6601,83.1938,-2.85634,18,8,128,70
27,57.7893,-16.5987,81.2524,-6.46183,17,11,133,70
28,117.742,-13.7386,33.5215,-8.67238,17,9,137,70
29,116.039,-14.1139,81.2936,-10.5697,19,9,139,70
30,86.0921,-14.5417,129.938,-4.5701,18,9,131,70
31,133.765,-12.1941,83.7871,2.60752,17,10,121,70
32,173.865,-13.8394,33.7406,-6.27474,16,9,133,70
33,175.639,-13.5288,84.3981,-6.71796,16,10,134,70
34,144.983,-8.513,131.67,-8.05741,17,9,136,70
35,251.831,-10.0102,80.4607,-8.09127,16,9,136,70
36,145.985,-13.6399,127.837,-3.22599,18,10,129,70
37,190.702,-9.74938,35.0003,-6.31422,16,10,133,70
38,99.2402,-14.2772,80.8812,-9.01927,17,10,137,70
39,55.9708,-15.6468,82.471,-10.8128,15,10,139,70
40,85.4597,-14.0606,36.2734,-5.99751,17,10,133,70
41,148.685,-11.6458,86.7039,-8.64063,17,8,136,70
42,120.281,-12.1215,131.284,-5.24206,16,7,132,70
43,84.5975,-12.6549,36.9504,-9.31504,18,8,137,70
44,250.359,-10.5334,133.036,-5.74495,16,8,133,70
45,158.946,-8.86381,82.8854,-4.47425,16,11,131,70
46,128.178,-12.6925,128.597,-4.44838,19,9,131,70
47,250.83,-9.48748,80.4237,-2.69124,20,9,125,70
48,128.001,-10.8914,81.0249,-1.06094,20,11,126,70
49,116.722,-13.574,130.727,-3.5935,19,10,129,70
50,126.813,-14.2706,83.2963,-9.62226,20,10,139,70
51,102.778,-11.7958,83.1591,-3.49115,22,10,130,70
52,117.105,-10.6085,85.2324,-1.94532,22,11,128,70
53,188.412,-10.6891,80.4546,-8.81978,18,11,138,70
54,160.916,-13.0743,85.0895,-4.69702,19,11,132,70
55,205.803,-9.60439,82.634,-3.80324,21,11,131,70
56,117.146,-12.9717,83.9167,-7.62169,18,11,136,70
57,102.327,-12.7311,83.4429,-7.87836,18,10,137,70
58,132.858,-9.78571,81.9089,-7.65053,17,10,137,70
59,100.055,-11.947,84.7776,-4.90633,17,10,133,70
60,149.303,-13.3176,85.7892,-6.31176,16,9,135,70
61,149.89,-11.4347,83.2643,-5.68891,15,8,133,70
62,114.034,-13.3497,79.3484,-7.62141,16,8,136,70
63,122.663,-10.0852,80.8033,-10.07,14,8,139,70
64,144.498,-13.3532,82.9095,-4.0522,14,8,131,70
65,162.683,-7.91229,83.2358,-5.78105,17,7,133,70
66,237.845,-7.89921,84.9201,-7.49644,14,7,136,70
67,162.728,-10.286,36.9539,-6.65881,14,7,136,70
68,105.01,-9.69467,133.95,-5.27503,16,7,134,70
69,161.841,-11.7057,82.6021,-6.22051,15,6,136,70
70,128.75,-10.2725,85.978,-6.63351,18,6,136,70
71,115.209,-11.3377,35.2063,-12.2223,18,6,144,70
72,186.749,-12.3002,84.0018,-10.5293,17,7,142,70
73,132.208,-11.302,37.6602,-7.39537,17,7,139,70
74,192.256,-8.6643,34.6319,-11.118,17,6,144,70
75,71.8279,-8.9825,87.1581,-4.62395,20,6,135,70
76,176.95,-10.7215,38.0664,-4.75702,21,6,135,70
77,86.5086,-12.2513,86.0497,-3.38832,20,7,133,70
