gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
0,144.198,-19.0312,-11.9735,-59.1328,1,1,146,70
1,94.6854,-17.0964,38.2951,-51.1419,1,1,135,70
2,112.782,-15.5452,38.1822,-52.5044,1,1,137,70
3,82.0962,-15.6814,38.7489,-49.3994,1,1,133,70
4,173.556,-17.5849,-11.0883,-53.1289,5,1,138,70
5,143.423,-14.926,-10.3256,-47.9852,4,3,131,70
6,106.099,-18.1137,-10.0257,-50.5781,4,4,135,70
7,114.726,-18.0213,-9.95036,-52.6422,4,5,138,70
8,188.027,-14.77,40.4194,-48.0126,4,5,132,70
9,232.752,-12.8994,40.8029,-50.9803,8,7,136,70
10,134.34,-14.8656,41.2054,-48.8836,12,6,134,70
11,129.415,-15.9495,42.7122,-47.315,15,7,132,70
12,83.0194,-15.6911,39.8294,-46.8963,17,9,132,70
13,267.029,-12.8988,189.257,-40.4166,16,9,123,70
14,73.8081,-17.0713,42.2003,-48.4362,16,8,135,70
15,113.157,-13.2677,41.5412,-43.5169,13,8,128,70
16,147.434,-15.7645,41.4011,-45.0326,18,9,130,70
17,176.947,-16.1943,42.4908,-49.8475,14,9,137,70
18,160.402,-15.595,42.6227,-48.4421,20,9,135,70
19,161.236,-16.1672,-6.45127,-50.4041,16,10,138,70
20,160.797,-15.2943,38.5758,-52.4254,19,10,141,70
21,174.148,-14.1267,40.9532,-46.1366,18,8,132,70
22,71.5131,-15.9684,38.9734,-50.6216,20,8,138,70
23,131.371,-15.8429,38.7898,-44.669,21,9,129,70
24,252.698,-14.8377,88.8012,-48.4939,20,9,135,70
25,82.0301,-16.2685,90.5231,-48.5678,19,9,136,70
26,158.577,-12.6834,43.1444,-49.0453,20,9,137,70
27,129.754,-13.1568,41.0142,-48.3555,20,8,136,70
28,98.493,-15.4121,41.5965,-46.516,21,9,134,70
29,82.9403,-15.0117,92.3114,-43.0439,20,7,130,70
30,111.929,-16.0254,44.235,-45.36,19,5,133,70
31,111.576,-15.7574,42.5242,-46.881,19,6,135,70
32,52.6836,-15.8204,45.7138,-43.606,17,6,131,70
33,171.642,-14.3653,-4.5783,-50.9134,19,7,141,70
34,112.009,-13.5594,40.5853,-46.2445,17,9,134,70
35,129.32,-12.6506,43.0392,-37.454,17,8,122,70
36,126.768,-14.6473,44.6873,-42.8826,19,10,129,70
37,69.5191,-15.055,43.0805,-42.042,15,9,128,70
38,189.207,-13.6921,43.7699,-48.9155,17,9,138,70
39,83.8508,-15.0676,90.4765,-43.6997,18,9,130,70
40,127.041,-15.4142,42.5266,-45.9872,18,10,134,70
41,226.944,-15.5093,-4.51252,-51.4615,21,9,142,70
42,84.7252,-15.2985,43.4999,-48.7091,20,9,138,70
43,141.3,-14.9046,43.2106,-50.6654,21,9,140,70
44,186.698,-15.8367,-4.95342,-48.8083,18,9,138,70
45,143.532,-13.4145,42.2603,-46.6213,18,10,135,70
46,148.237,-16.0873,40.7067,-44.9353,18,9,132,70
47,67.6437,-12.8901,-4.07133,-49.5999,19,9,138,70
48,160.39,-14.2341,-4.90173,-51.9405,19,8,142,70
49,118.368,-13.9058,-5.5779,-51.1194,17,8,141,70
50,85.845,-14.8771,44.6823,-44.1358,19,9,131,70
51,145.41,-11.4539,40.4845,-47.9987,18,10,136,70
52,131.108,-13.0933,-4.95175,-48.0879,20,11,136,70
53,53.4671,-15.3064,-4.24852,-50.202,19,11,139,70
