gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
0,105,6.46154,100,8.75,1,1,116,80
1,60,1.84615,100,8.75,1,1,116,80
2,105,3.80769,100,11.25,1,1,112,80
3,165,8.88461,150,13.75,1,1,108,80
4,135,8.42308,100,9.375,3,3,115,80
5,165,5.07692,100,13.75,12,4,108,80
6,90,3.92308,100,10.625,10,3,113,80
7,135,6.23077,100,11.875,10,4,111,80
8,195,7.96154,100,14.375,13,4,107,80
9,150,9.69231,100,13.125,13,5,109,80
10,240,9.46154,100,12.5,11,6,110,80
11,150,11.3077,250,20.625,11,8,97,80
12,165,10.2692,150,20.625,11,8,97,80
13,135,9,200,20,11,8,98,80
14,165,9,100,12.5,12,8,110,80
15,165,10.0385,150,18.75,13,8,100,80
16,165,7.73077,150,15.625,12,8,105,80
17,210,13.6154,100,17.5,13,8,102,80
18,120,6.23077,100,17.5,13,11,102,80
19,165,15.3462,250,19.375,14,7,99,80
20,240,15.6923,100,21.875,15,8,95,80
21,330,13.5,100,21.25,17,8,96,80
22,135,10.1538,150,22.5,14,8,94,80
23,150,8.65385,200,20.625,15,9,97,80
24,240,9,150,26.875,15,9,87,80
25,165,15.5769,100,26.25,13,8,88,80
26,210,9.57692,50,12.5,14,7,110,80
27,165,9.57692,150,19.375,13,7,99,80
28,135,8.42308,150,19.375,14,6,99,80
29,150,10.0385,100,27.5,12,8,86,80
30,135,13.2692,200,29.375,12,7,83,80
31,180,10.2692,100,21.25,12,13,96,80
32,105,6.11538,100,18.125,11,9,101,80
33,180,10.7308,100,23.125,10,10,93,80
34,180,6.46154,100,15,11,11,106,80
35,135,7.38462,150,16.875,11,8,103,80
36,90,6.92308,100,10,10,8,114,80
37,180,10.6154,150,15,7,9,106,80
38,180,7.73077,100,11.875,8,11,111,80
39,195,12.6923,100,15.625,8,11,105,80
40,120,7.26923,150,15,9,10,106,80
41,150,7.73077,100,16.875,9,12,103,80
42,135,11.0769,100,14.375,11,11,107,80
43,165,5.88462,100,13.125,8,11,109,80
44,120,6.46154,100,19.375,7,12,99,80
45,195,7.84615,150,17.5,6,10,102,80
46,195,9.23077,150,16.875,6,9,103,80
47,120,12.5769,100,14.375,5,9,107,80
48,105,3.92308,100,15,7,8,106,80
49,210,9.57692,150,22.5,5,7,94,80
50,195,9.80769,100,14.375,5,8,107,80
51,120,5.76923,100,15.625,5,8,105,80
52,165,9.46154,150,16.25,8,7,104,80
53,150,9.80769,100,8.75,13,6,116,80
54,240,9.80769,100,20.625,17,6,97,80
55,150,15.2308,150,19.375,16,9,99,80
56,180,9.80769,100,17.5,18,9,102,80
57,240,16.1538,150,20,21,10,98,80
58,195,15.1154,100,17.5,23,9,102,80
59,165,13.1538,150,14.375,24,10,107,80
60,225,16.1538,100,10.625,22,13,113,80
61,180,8.19231,100,19.375,22,10,99,80
62,165,5.65385,150,19.375,22,10,99,80
63,195,10.0385,100,23.125,23,8,93,80
64,135,8.42308,200,21.25,23,8,96,80
65,195,9,100,20,22,8,98,80
66,180,8.53846,100,16.25,22,8,104,80
67,255,11.7692,150,22.5,23,8,94,80
68,210,9.11539,150,20.625,22,7,97,80
69,240,11.0769,150,23.125,21,7,93,80
70,165,11.1923,150,25.625,20,7,89,80
71,240,10.7308,150,17.5,18,8,102,80
72,150,6.69231,100,17.5,17,9,102,80
73,255,13.1538,100,17.5,19,10,102,80
74,135,15.3462,100,19.375,20,9,99,80
75,195,14.5385,200,22.5,18,10,94,80
76,150,11.3077,150,25,16,9,90,80
77,195,10.0385,100,21.875,16,10,95,80
78,180,12.2308,150,16.25,15,9,104,80
79,225,20.3077,100,23.125,14,9,93,80
80,165,14.5385,150,15.625,14,9,105,80
81,165,11.4231,100,18.125,11,9,101,80
82,195,16.2692,100,11.875,11,9,111,80
83,150,9.34615,100,15.625,10,10,105,80
84,210,8.19231,150,24.375,9,10,91,80
85,210,12.3462,100,18.75,11,10,100,80
86,180,10.7308,200,27.5,11,9,86,80
87,225,8.88461,150,19.375,12,10,99,80
88,315,12.3462,150,19.375,11,9,99,80
89,150,11.1923,100,16.875,11,11,103,80
90,165,12.2308,100,16.25,20,10,104,80
91,150,7.73077,200,17.5,20,9,102,80
92,105,4.61538,150,21.875,17,7,95,80
93,210,14.0769,150,18.125,16,6,101,80
94,150,7.03846,100,18.75,15,8,100,80
95,180,9.11539,150,16.875,15,9,103,80
96,180,19.7308,100,20.625,16,8,97,80
97,210,10.0385,200,19.375,16,8,99,80
98,135,8.07692,150,20,15,9,98,80
99,120,6.23077,150,20.625,15,9,97,80
100,135,10.8462,150,25,15,8,90,80
101,180,12.5769,100,21.25,16,10,96,80
102,240,10.9615,100,22.5,17,7,94,80
103,150,8.30769,150,21.25,17,6,96,80
104,195,11.0769,100,16.25,15,6,104,80
105,165,16.0385,150,21.25,12,7,96,80
106,120,9.80769,150,17.5,12,10,102,80
107,135,9.80769,150,19.375,15,8,99,80
108,165,11.0769,100,16.875,15,8,103,80
109,180,6.46154,100,18.75,15,8,100,80
110,210,3.92308,100,14.375,13,9,107,80
111,150,8.88461,100,20,12,7,98,80
112,120,4.96154,100,15,12,8,106,80
113,225,7.96154,150,22.5,11,7,94,80
114,165,6.46154,150,25,11,8,90,80
115,195,11.1923,150,21.875,12,10,95,80
116,150,8.65385,200,23.75,13,8,92,80
117,135,5.88462,100,18.125,10,9,101,80
118,180,8.76923,150,23.75,10,11,92,80
119,135,7.73077,150,16.875,12,12,103,80
120,210,8.42308,150,17.5,10,11,102,80
121,150,8.76923,150,21.875,12,9,95,80
122,105,3.80769,200,26.25,15,9,88,80
123,120,4.15385,150,23.75,12,9,92,80
124,165,5.19231,100,26.875,11,9,87,80
125,255,14.3077,100,18.75,11,8,100,80
126,150,3.69231,200,23.125,13,9,93,80
127,180,7.15385,150,25,20,9,90,80
128,105,3.57692,200,20,18,10,98,80
129,165,8.30769,100,20.625,16,10,97,80
130,60,2.53846,200,21.25,15,9,96,80
131,120,6.23077,150,21.25,14,10,96,80
132,255,10.7308,150,26.25,14,9,88,80
133,135,7.26923,150,19.375,14,9,99,80
134,165,6.23077,100,13.125,16,9,109,80
135,195,7.96154,150,17.5,28,10,102,80
136,135,3.69231,150,21.25,26,9,96,80
137,90,3.92308,100,28.75,26,8,84,80
138,90,2.53846,100,28.125,25,9,85,80
139,90,5.42308,150,28.125,25,8,85,80
140,165,5.42308,150,24.375,25,10,91,80
141,195,8.76923,150,25,23,13,90,80
142,150,6.80769,150,23.75,22,15,92,80
143,150,6.46154,200,28.125,22,12,85,80
144,120,4.84615,150,23.75,21,14,92,80
145,135,7.15385,200,33.75,20,12,76,80
146,120,4.84615,200,23.75,21,11,92,80
147,165,4.03846,150,25.625,22,9,89,80
148,120,4.5,200,23.75,21,9,92,80
149,150,8.65385,150,25,20,10,90,80
150,150,5.42308,100,25.625,15,9,89,80
151,255,9.69231,250,35,12,12,74,80
152,195,9.46154,200,23.75,14,13,92,80
153,135,5.88462,150,22.5,14,12,94,80
154,225,5.53846,150,25,23,13,90,80
155,195,9,150,30.625,25,12,81,80
156,240,8.76923,150,25.625,24,13,89,80
157,255,8.19231,150,19.375,23,13,99,80
158,195,10.6154,100,23.125,21,12,93,80
159,195,8.76923,200,28.75,20,12,84,80
160,135,6.34615,200,23.75,20,12,92,80
161,135,7.15385,150,21.875,19,11,95,80
162,165,12.1154,200,26.875,20,10,87,80
163,180,7.38462,100,16.25,18,9,104,80
164,150,7.38462,100,20,17,9,98,80
165,120,11.7692,150,24.375,17,9,91,80
166,360,15.8077,100,23.75,17,9,92,80
167,120,6.11538,150,25.625,15,8,89,80
168,150,13.7308,100,27.5,15,9,86,80
169,135,7.61538,100,26.875,11,9,87,80
170,75,5.53846,250,21.875,14,11,95,80
171,165,14.0769,150,23.75,13,10,92,80
172,285,15.5769,200,26.25,12,11,88,80
173,135,11.4231,150,25,13,8,90,80
174,135,10.2692,150,21.875,13,8,95,80
175,180,10.6154,100,28.125,11,7,85,80
176,120,12,150,34.375,12,6,75,80
177,195,10.9615,100,16.25,13,6,104,80
178,135,13.1538,200,26.25,12,7,88,80
179,150,16.0385,150,23.75,14,10,92,80
180,195,14.5385,100,16.875,13,11,103,80
181,225,13.7308,150,19.375,16,10,99,80
182,165,12.8077,200,27.5,13,9,86,80
183,225,11.5385,200,26.875,13,9,87,80
184,240,16.7308,150,24.375,13,9,91,80
185,135,11.8846,150,20.625,13,9,97,80
186,195,7.84615,100,15,13,8,106,80
187,150,14.6538,150,26.25,14,8,88,80
188,105,11.0769,100,26.25,13,8,88,80
189,210,11.3077,150,27.5,13,8,86,80
190,165,13.9615,100,15.625,14,7,105,80
191,165,10.2692,200,25,12,6,90,80
192,120,10.8462,200,34.375,12,7,75,80
193,150,10.0385,150,29.375,9,7,83,80
194,180,9.23077,200,25.625,13,6,89,80
195,150,11.6538,150,27.5,15,8,86,80
196,105,13.6154,150,25.625,16,8,89,80
197,150,13.3846,150,23.125,16,9,93,80
198,150,14.6538,100,29.375,16,9,83,80
199,150,13.6154,200,34.375,15,10,75,80
200,135,11.5385,200,31.875,15,10,79,80
201,150,16.3846,200,31.25,16,9,80,80
202,105,15.2308,150,25,18,9,90,80
203,150,14.3077,150,28.75,16,10,84,80
204,150,9.69231,100,26.875,18,10,87,80
205,150,11.7692,150,25,17,11,90,80
206,150,8.65385,150,23.125,17,12,93,80
207,135,9.34615,150,19.375,17,9,99,80
208,150,6.46154,100,26.875,16,9,87,80
209,165,15.4615,150,22.5,16,9,94,80
210,180,11.0769,150,25.625,15,10,89,80
211,120,12.8077,150,24.375,15,8,91,80
212,165,14.3077,150,23.125,13,8,93,80
213,135,11.7692,150,29.375,14,8,83,80
214,120,12.9231,150,28.75,12,7,84,80
215,120,10.5,150,26.25,14,8,88,80
216,120,8.07692,150,27.5,15,8,86,80
217,135,12.3462,200,24.375,12,9,91,80
218,135,12,200,26.875,12,11,87,80
219,210,13.8462,150,27.5,9,8,86,80
220,210,12.3462,150,19.375,9,7,99,80
221,180,9.23077,100,18.75,9,7,100,80
222,195,8.53846,150,17.5,9,8,102,80
223,180,13.0385,100,21.25,11,8,96,80
224,150,12,250,26.875,14,9,87,80
225,120,14.3077,200,21.25,13,7,96,80
226,135,11.1923,150,25,11,8,90,80
227,120,14.4231,100,18.75,12,10,100,80
228,105,12.4615,100,28.125,12,9,85,80
229,225,9.69231,100,19.375,11,9,99,80
230,210,12.2308,150,20,9,9,98,80
231,120,8.88461,150,17.5,14,11,102,80
232,210,16.8462,150,18.125,11,12,101,80
233,150,11.4231,300,23.125,10,10,93,80
234,165,16.5,50,16.875,10,10,103,80
235,180,10.0385,150,19.375,9,10,99,80
236,120,11.4231,150,16.875,7,9,103,80
237,150,11.0769,150,21.875,8,10,95,80
238,120,7.73077,100,23.75,11,9,92,80
239,135,11.0769,100,20,11,8,98,80
240,120,13.2692,150,20,10,7,98,80
241,180,13.2692,150,20,13,8,98,80
242,150,10.1538,150,21.25,12,8,96,80
243,210,13.9615,150,23.125,13,8,93,80
244,150,16.7308,150,21.25,12,8,96,80
245,120,8.65385,100,20,12,10,98,80
246,180,9.92308,150,26.875,12,8,87,80
247,165,16.2692,150,22.5,11,7,94,80
248,165,10.2692,200,21.875,12,7,95,80
249,180,8.30769,150,23.75,12,6,92,80
