gen,best_fitness,mean_fitness,species_count,pop_size,survivors
0,105,1.6,1,150,150
1,90,0.8,1,150,150
2,75,0.6,1,150,150
3,105,1.6,1,150,150
4,30,0.2,11,150,150
5,45,0.4,23,150,150
6,15,0.1,16,150,150
7,60,1,10,150,150
8,135,1.5,8,150,150
9,135,2.2,15,150,150
10,135,1.9,13,150,150
11,15,0.1,12,150,150
12,15,0.1,11,150,150
13,0,0,18,150,150
14,45,0.3,16,150,150
15,90,0.9,20,150,150
16,75,1.7,37,150,150
17,45,0.5,30,150,150
18,90,0.9,28,150,150
19,60,1.1,27,150,150
20,90,1.9,25,150,150
21,60,1.4,25,150,150
22,105,1.8,28,150,150
23,165,2.3,45,150,150
24,90,2.3,42,150,150
25,150,1.8,37,150,150
26,90,0.6,38,150,150
27,0,0,36,150,150
28,0,0,34,150,150
29,60,0.4,33,150,150
30,30,0.2,30,150,150
31,15,0.1,25,150,150
32,60,1.3,24,150,150
33,90,3.2,22,150,150
34,60,0.5,21,150,150
35,15,0.1,21,150,150
36,120,1,28,150,150
37,90,1.5,26,150,150
38,120,1.9,17,150,150
39,0,0,17,150,150
40,75,1.3,17,150,150
41,90,1.1,16,150,150
42,0,0,15,150,150
43,105,1.4,15,150,150
44,105,1.5,16,150,150
45,135,1.5,17,150,150
46,60,0.7,20,150,150
47,0,0,25,150,150
48,60,1.2,26,150,150
49,105,1.7,24,150,150
50,60,0.8,24,150,150
51,90,1.8,20,150,150
52,150,1.2,30,150,150
53,45,0.5,43,150,150
54,105,3.2,31,150,150
55,135,2.8,32,150,150
56,45,1.3,30,150,150
57,15,0.1,29,150,150
58,75,1,29,150,150
59,75,1,29,150,150
60,60,0.7,27,150,150
61,75,1.1,27,150,150
62,45,0.6,38,150,150
63,90,0.6,31,150,150
64,30,0.3,28,150,150
65,120,2.2,27,150,150
66,120,1.8,27,150,150
67,135,2,22,150,150
68,60,0.7,19,150,150
69,120,1.2,17,150,150
70,60,1,15,150,150
71,0,0,14,150,150
72,165,2.8,14,150,150
73,60,0.6,14,150,150
74,150,1.5,13,150,150
75,120,1.6,25,150,150
76,120,2,57,150,150
77,105,1.4,38,150,150
78,120,3.7,32,150,150
79,135,1.7,29,150,150
80,105,1.8,29,150,150
81,60,2,29,150,150
82,60,1.4,29,150,150
83,60,0.7,28,150,150
84,195,1.8,37,150,150
85,105,1.9,36,150,150
86,105,1.3,34,150,150
87,135,1.6,34,150,150
88,120,1.5,32,150,150
89,60,1.2,32,150,150
90,135,3,30,150,150
91,0,0,17,150,150
92,135,2.4,16,150,150
93,105,1.7,17,150,150
94,75,1,16,150,150
95,90,1.4,15,150,150
96,45,0.6,16,150,150
97,165,1.5,37,150,150
98,90,1.4,47,150,150
99,0,0,41,150,150
