gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
0,75,1,100,5,1,1,143,70
1,75,0.6,100,7.85714,1,1,139,70
2,45,0.3,100,7.14286,3,1,140,70
3,0,0,100,10,9,1,136,70
4,45,0.4,150,14.2857,11,8,130,70
5,75,0.9,150,21.4286,13,7,120,70
6,90,0.6,100,14.2857,12,8,130,70
7,60,0.6,100,19.2857,20,11,123,70
8,105,1.3,150,22.8571,31,9,118,70
9,75,1.3,150,21.4286,25,9,120,70
10,105,0.7,100,26.4286,19,12,113,70
11,60,0.6,100,17.8571,22,8,125,70
12,45,1.1,150,17.1429,22,8,126,70
13,45,0.4,100,13.5714,22,8,131,70
14,45,0.3,100,20,32,8,122,70
15,30,0.5,100,20,31,11,122,70
16,45,0.6,150,24.2857,32,9,116,70
17,30,0.4,150,17.8571,28,10,125,70
18,75,0.7,150,17.1429,24,10,126,70
19,75,1.1,150,27.1429,22,10,112,70
20,150,2.1,100,20.7143,26,10,121,70
21,15,0.1,150,25,36,8,115,70
22,75,0.8,100,22.1429,36,7,119,70
23,45,0.4,150,23.5714,31,8,117,70
24,165,2.5,100,17.1429,30,10,126,70
25,30,0.2,100,15.7143,26,11,128,70
26,90,2.2,200,26.4286,23,11,113,70
27,105,2.1,100,17.1429,31,11,126,70
28,30,0.4,100,26.4286,31,11,113,70
29,135,3.9,150,22.1429,24,9,119,70
30,135,1.8,100,22.1429,24,10,119,70
31,105,1.3,150,15.7143,24,11,128,70
32,30,0.3,200,25,24,11,115,70
33,60,0.9,150,31.4286,24,13,106,70
34,90,2.1,100,19.2857,23,9,123,70
35,45,1.1,150,32.8571,23,7,104,70
36,90,1.4,150,25.7143,18,7,114,70
37,105,1.5,150,29.2857,15,11,109,70
38,60,1.7,250,31.4286,15,9,106,70
39,150,3,150,18.5714,15,11,124,70
40,90,4.2,150,27.8571,12,11,111,70
41,135,2.8,150,27.8571,31,11,111,70
42,135,2.2,150,28.5714,23,9,110,70
43,105,1.2,150,37.8571,18,9,97,70
44,105,1.7,150,32.8571,18,9,104,70
45,195,3.3,150,26.4286,19,11,113,70
46,150,1.4,150,30.7143,19,11,107,70
47,135,2,150,22.8571,16,11,118,70
48,60,1.4,150,23.5714,19,9,117,70
49,195,2.6,100,17.1429,18,11,126,70
50,135,2.9,150,23.5714,17,10,117,70
51,120,2.2,100,23.5714,19,11,117,70
52,150,3.7,100,17.1429,18,11,126,70
53,105,2.5,150,26.4286,17,14,113,70
54,120,3,150,25.7143,17,11,114,70
55,90,1.2,150,15.7143,16,9,128,70
56,105,3.8,150,29.2857,7,10,109,70
57,135,0.9,100,22.8571,12,10,118,70
58,75,0.5,100,24.2857,12,12,116,70
59,210,1.4,150,36.4286,41,10,99,70
60,45,0.7,200,34.2857,40,11,102,70
61,90,1,150,25,36,9,115,70
62,90,1.4,150,17.8571,35,8,125,70
63,105,0.9,200,22.8571,36,8,118,70
64,135,2.6,100,30,47,7,108,70
65,120,1.9,150,22.1429,53,8,119,70
66,120,1.9,150,36.4286,48,11,99,70
67,45,0.4,150,31.4286,46,9,106,70
68,195,5.8,150,35.7143,44,9,100,70
69,135,1.6,150,36.4286,47,9,99,70
70,15,0.2,100,25.7143,44,8,114,70
71,150,1.7,200,33.5714,44,8,103,70
72,105,1.6,200,35,43,8,101,70
73,120,1.9,150,33.5714,39,11,103,70
74,60,0.7,150,27.1429,17,10,112,70
75,0,0,200,33.5714,17,13,103,70
76,45,0.6,150,34.2857,20,10,102,70
77,60,0.7,200,30.7143,21,10,107,70
78,15,0.3,200,23.5714,22,13,117,70
79,75,0.9,150,30,18,12,108,70
80,75,1.2,100,18.5714,12,12,124,70
81,45,0.4,100,23.5714,13,12,117,70
82,75,0.8,150,25.7143,27,11,114,70
83,0,0,100,20.7143,58,14,121,70
84,15,0.1,150,36.4286,49,16,99,70
85,0,0,100,21.4286,48,14,120,70
86,90,0.6,200,29.2857,48,13,109,70
87,90,1.5,150,20.7143,47,12,121,70
88,150,1.8,150,32.8571,46,12,104,70
89,45,0.4,150,26.4286,45,11,113,70
90,195,1.4,200,28.5714,50,13,110,70
91,75,0.5,100,30.7143,51,12,107,70
92,60,1.6,150,22.1429,48,12,119,70
93,90,1.5,150,27.1429,45,10,112,70
94,30,0.3,150,21.4286,55,10,120,70
95,60,1.5,150,25,54,8,115,70
96,30,0.3,150,27.1429,49,8,112,70
97,0,0,100,20,37,8,122,70
98,30,0.4,100,18.5714,17,8,124,70
99,75,1.7,200,37.1429,17,9,98,70
