gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
0,105,3.1,50,1.25,1,1,149,40
1,75,1.1,50,8.75,1,1,143,40
2,255,3.6,50,6.25,1,1,145,40
3,120,3.4,100,15,1,1,138,40
4,45,0.9,50,11.25,6,1,141,40
5,135,4.2,50,6.25,16,1,145,40
6,225,5.7,100,7.5,13,1,144,40
7,165,4.5,100,8.75,9,2,143,40
8,150,3.9,100,11.25,13,2,141,40
9,165,3.2,50,6.25,10,3,145,40
10,150,6.2,100,11.25,7,4,141,40
11,150,3.7,50,2.5,8,5,148,40
12,90,1.1,50,10,7,4,142,40
13,150,4,50,3.75,7,3,147,40
14,90,2.6,50,8.75,7,4,143,40
15,75,3.7,50,5,8,4,146,40
16,105,2.6,50,7.5,10,4,144,40
17,105,2.7,100,7.5,10,5,144,40
18,135,4.3,50,1.25,8,5,149,40
19,225,6.1,100,6.25,7,3,145,40
20,75,3.4,50,5,7,4,146,40
21,180,6.6,100,15,7,3,138,40
22,135,6.6,100,12.5,6,3,140,40
23,180,6,100,10,6,3,142,40
24,165,6.2,100,15,13,3,138,40
25,180,3.8,100,16.25,17,8,137,40
26,75,0.6,150,13.75,16,7,139,40
27,135,1.3,100,18.75,16,8,135,40
28,225,2.1,50,8.75,16,8,143,40
29,195,4.2,100,8.75,16,7,143,40
30,135,3.9,100,11.25,16,7,141,40
31,135,8.9,50,15,16,7,138,40
32,150,4,100,11.25,16,7,141,40
33,105,6.3,100,13.75,15,6,139,40
34,180,4.9,100,12.5,15,6,140,40
35,150,4.6,100,21.25,15,5,133,40
36,165,3.7,100,11.25,16,5,141,40
37,210,5.5,100,8.75,13,6,143,40
38,135,3.8,100,13.75,13,5,139,40
39,165,7.5,50,12.5,12,7,140,40
40,240,5,50,6.25,17,6,145,40
41,225,4.1,100,13.75,13,5,139,40
42,240,5.3,100,11.25,19,5,141,40
43,180,6,100,16.25,18,4,137,40
44,165,8.3,50,5,18,4,146,40
45,225,4.4,150,13.75,16,4,139,40
46,90,4,100,15,19,5,138,40
47,135,9.7,150,21.25,22,4,133,40
48,120,2.6,50,8.75,22,3,143,40
49,165,7.6,100,7.5,22,3,144,40
50,150,3,50,6.25,21,2,145,40
51,135,5.1,50,12.5,20,2,140,40
52,165,4.3,50,12.5,20,5,140,40
53,180,9,100,16.25,20,8,137,40
54,240,5.8,100,12.5,20,7,140,40
55,195,4.7,50,8.75,20,9,143,40
56,195,5,150,11.25,20,7,141,40
57,165,3.9,100,10,18,8,142,40
58,165,9.5,100,17.5,16,7,136,40
59,135,2.2,100,16.25,16,7,137,40
60,195,7.6,100,11.25,16,7,141,40
61,150,4.9,100,13.75,14,6,139,40
62,150,4.1,100,12.5,14,6,140,40
63,150,4.2,150,12.5,13,5,140,40
64,150,6,50,15,13,5,138,40
65,105,4.2,50,11.25,11,5,141,40
66,105,4.7,50,6.25,11,6,145,40
67,105,3.4,100,11.25,10,5,141,40
68,165,3.6,100,12.5,9,5,140,40
69,120,3.8,150,16.25,9,4,137,40
70,150,3.1,100,15,14,4,138,40
71,135,7.6,100,15,9,4,138,40
72,150,6.6,50,17.5,8,3,136,40
73,150,5.8,50,8.75,8,3,143,40
74,195,6,100,17.5,12,4,136,40
75,120,4.7,50,5,25,4,146,40
76,75,2.1,100,10,19,5,142,40
77,150,4.1,100,7.5,23,3,144,40
78,135,2,100,11.25,18,3,141,40
79,135,4.6,100,11.25,18,3,141,40
80,150,5.8,100,11.25,19,5,141,40
81,150,4.7,50,10,22,6,142,40
82,210,8.3,100,11.25,21,6,141,40
83,150,6.6,50,8.75,21,6,143,40
84,225,10,100,20,19,6,134,40
85,165,9.2,100,18.75,19,5,135,40
86,195,4.5,100,18.75,18,5,135,40
