gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
0,90,2.3,50,1.25,1,1,149,40
1,75,0.9,50,6.25,1,1,145,40
2,150,3.7,50,6.25,1,1,145,40
3,75,1.1,50,8.75,1,1,143,40
4,75,1.2,100,8.75,1,1,143,40
5,105,3,50,5,13,1,146,40
6,105,1.8,100,7.5,20,1,144,40
7,135,2,50,5,20,2,146,40
8,105,1.9,50,11.25,14,2,141,40
9,210,6.2,50,8.75,15,2,143,40
10,75,2.4,100,12.5,13,2,140,40
11,105,2.1,50,5,13,3,146,40
12,105,3.1,100,8.75,17,4,143,40
13,135,6.1,100,10,15,2,142,40
14,150,3.6,100,10,15,5,142,40
15,150,3.5,100,10,15,6,142,40
16,150,5.2,50,2.5,16,5,148,40
17,150,5.7,50,8.75,16,5,143,40
18,90,3.7,50,7.5,31,5,144,40
19,105,1.7,100,6.25,32,6,145,40
20,105,0.7,50,3.75,24,6,147,40
21,150,3.1,100,8.75,22,5,143,40
22,0,0,100,6.25,20,5,145,40
23,120,5,100,16.25,19,5,137,40
24,120,3.3,100,10,19,5,142,40
25,120,5.1,100,10,18,5,142,40
26,135,2.3,100,7.5,18,5,144,40
27,165,4,100,15,18,5,138,40
28,105,1.7,50,3.75,18,5,147,40
29,180,2.2,50,6.25,18,5,145,40
