gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
0,90,3.57692,100,10.7143,1,1,115,70
1,105,2.65385,100,18.5714,1,1,104,70
2,135,7.15385,100,12.8571,1,1,112,70
3,135,5.07692,150,11.4286,1,1,114,70
4,135,6.23077,150,24.2857,3,3,96,70
5,165,7.03846,100,15,6,7,109,70
6,165,12,150,19.2857,6,5,103,70
7,135,15,100,16.4286,3,5,107,70
8,150,13.7308,100,21.4286,4,6,100,70
9,225,19.2692,100,22.1429,8,7,99,70
10,150,16.3846,100,20,9,5,102,70
11,180,15.5769,100,20.7143,14,6,101,70
12,195,9.92308,100,25,14,5,95,70
13,165,15.2308,100,18.5714,13,5,104,70
14,150,21,150,25,11,5,95,70
15,165,19.0385,150,25,12,5,95,70
16,195,22.7308,200,29.2857,13,5,89,70
17,180,20.5385,200,25.7143,17,6,94,70
18,195,21.4615,150,27.1429,16,5,92,70
19,165,19.1538,150,30,17,5,88,70
20,195,21.8077,150,21.4286,18,7,100,70
21,165,17.8846,100,20.7143,20,10,101,70
22,180,18,200,27.1429,20,9,92,70
23,180,16.5,100,12.8571,21,8,112,70
24,210,18.1154,150,25,19,8,95,70
25,210,18.1154,100,20,20,8,102,70
26,120,16.0385,100,19.2857,18,8,103,70
27,210,16.7308,150,20,17,9,102,70
28,195,18.5769,100,18.5714,17,8,104,70
29,210,17.8846,150,23.5714,16,8,97,70
