gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
0,53.1028,-20.0705,38.5733,-53.392,1,1,138,70
1,99.378,-17.245,37.9611,-48.8217,1,1,132,70
2,53.5343,-19.5021,-10.0921,-54.7811,1,1,141,70
3,21.4419,-19.9406,-9.73278,-52.5615,1,1,138,70
4,84.3547,-16.815,40.0215,-49.4881,4,1,134,70
5,69.7538,-17.3857,41.2307,-53.4938,6,4,140,70
6,53.8557,-17.4485,38.3659,-49.5236,7,6,134,70
7,164.688,-14.5004,-8.34863,-53.4131,10,8,140,70
8,115.12,-15.2836,-7.84052,-49.755,10,7,135,70
9,73.7855,-15.4931,41.8326,-49.779,13,7,135,70
10,143.025,-13.9277,91.9318,-43.1843,15,7,126,70
11,144.782,-14.9906,-6.72492,-52.2424,17,7,139,70
12,102.127,-16.6612,40.4184,-50.3529,17,7,137,70
13,144.742,-13.0673,41.745,-48.5185,17,7,135,70
14,115.319,-14.788,93.3593,-50.3846,17,7,137,70
15,145.962,-12.3993,43.1748,-49.797,17,7,137,70
16,143.281,-16.3248,44.4156,-50.6087,21,8,139,70
17,55.8981,-16.7407,-5.20234,-55.0803,19,7,145,70
18,101.155,-13.0943,144.691,-44.0612,21,9,130,70
19,162.084,-14.8702,43.4877,-47.3441,22,7,135,70
20,43.1011,-16.464,93.4779,-44.1635,23,6,130,70
21,159.803,-13.4431,42.8979,-48.2249,22,6,136,70
22,131.418,-12.7593,92.0983,-49.0147,22,6,136,70
23,174.929,-13.5286,45.4798,-45.1278,22,7,131,70
24,129.506,-15.0626,41.9147,-52.4157,21,7,141,70
25,192.273,-13.6397,42.6833,-50.2571,20,6,140,70
26,83.9878,-15.0897,39.8035,-49.8681,22,5,139,70
27,145.124,-12.9257,38.7176,-50.0744,21,5,140,70
28,174.97,-11.9588,93.4297,-45.3814,19,4,132,70
29,146.469,-14.4355,142.995,-46.7841,18,7,135,70
30,132.158,-10.559,-6.11108,-52.1564,16,10,142,70
31,117.389,-11.2725,43.016,-47.4576,14,11,135,70
32,87.6055,-12.9477,43.8817,-47.3335,16,11,136,70
33,147.489,-12.6971,43.8237,-45.8457,14,11,134,70
34,158.597,-11.8942,-5.24397,-50.7317,16,10,140,70
35,174.498,-7.99863,89.6242,-47.787,16,11,136,70
36,147.474,-10.2715,44.2938,-48.2738,17,10,137,70
37,163.304,-12.101,39.9474,-51.8852,17,11,142,70
38,124.271,-12.5177,44.7051,-49.19,20,9,139,70
39,117.091,-13.1927,45.0153,-48.1526,17,9,137,70
40,162.339,-10.4128,41.6917,-46.0504,22,9,134,70
41,179.349,-10.2095,41.7188,-47.2219,18,9,136,70
42,74.3548,-14.7133,41.8499,-49.3392,19,9,139,70
43,174.567,-14.3639,43.7005,-50.5768,20,9,141,70
44,43.8135,-14.2706,42.5974,-49.2668,16,9,140,70
45,43.0085,-15.2398,-4.2879,-49.9357,17,7,141,70
46,74.3408,-13.4558,40.6797,-44.4024,17,8,133,70
47,135.069,-11.0776,39.9623,-46.2605,17,8,135,70
48,193.921,-10.3501,-3.47223,-47.4461,22,8,137,70
49,89.2603,-12.7983,91.3409,-47.1905,21,8,137,70
50,118.933,-9.16526,45.3101,-43.7977,20,8,132,70
51,162.07,-11.3264,45.1912,-44.8393,21,8,133,70
52,64.4546,-13.4211,94.1036,-40.0895,21,8,127,70
53,160.92,-14.7625,43.9703,-46.7386,20,9,136,70
54,148.192,-13.7037,-5.03001,-48.8995,21,9,139,70
55,88.1814,-13.4768,92.6089,-45.534,22,9,134,70
56,176.162,-12.3654,-4.54784,-49.2642,20,9,140,70
57,141.413,-14.6659,-4.89266,-50.2136,18,10,141,70
58,70.489,-13.4066,45.5746,-48.4247,18,9,139,70
59,174.941,-10.6482,42.821,-47.6457,18,10,138,70
60,88.3688,-13.0035,-4.85105,-50.8144,19,9,142,70
61,70.8387,-13.0033,-4.44321,-51.5897,21,9,144,70
62,91.1946,-14.257,93.1321,-45.3489,22,11,135,70
63,75.9549,-14.5897,-1.43155,-51.3555,20,13,144,70
64,110.993,-12.8515,44.9864,-48.0448,17,12,139,70
65,72.7956,-13.1947,-3.82341,-46.472,17,13,136,70
66,118.607,-15.1526,43.7975,-47.2878,14,11,137,70
67,83.8083,-13.5924,-3.59941,-50.5444,15,11,142,70
68,84.126,-13.3965,47.58,-49.548,15,8,141,70
69,133.183,-11.6616,93.2586,-47.1416,16,6,137,70
70,88.28,-12.5524,-3.55787,-45.4576,15,7,135,70
71,47.2626,-14.5511,-2.85513,-48.0617,17,7,139,70
72,89.3625,-12.7493,41.2546,-45.5548,17,8,135,70
73,45.8814,-12.7869,144.684,-43.8972,15,8,132,70
74,90.0314,-12.3625,-3.68048,-45.4051,15,9,134,70
75,75.5285,-14.2028,42.1009,-47.1787,14,8,136,70
76,146.635,-9.97511,144.953,-40.9252,17,9,128,70
77,105.593,-12.5942,44.8107,-47.0295,15,9,137,70
78,177.096,-11.6644,41.9367,-48.0526,20,8,138,70
79,114.3,-10.7786,42.6976,-41.6014,18,8,129,70
80,169.695,-9.8304,42.3107,-40.3133,19,9,127,70
81,147.28,-10.7032,90.7599,-38.9787,21,10,125,70
82,118.612,-12.9706,88.3734,-45.932,20,10,135,70
83,100.711,-12.4013,39.9599,-43.1309,19,10,131,70
84,72.183,-12.6642,42.2414,-44.0158,19,9,132,70
85,104.876,-12.6535,92.0323,-42.1246,18,6,129,70
86,77.0615,-12.1868,93.8582,-44.0156,18,8,132,70
87,86.1851,-11.9062,44.7302,-39.7479,18,7,126,70
88,165.008,-11.8734,40.5732,-44.4085,20,7,132,70
89,191.43,-9.86616,43.8261,-42.314,18,6,127,70
90,58.032,-12.7145,89.4996,-46.1773,20,7,133,70
