gen,best_fitness,mean_fitness,species_count,pop_size,survivors
0,0,0,1,150,150
1,0,0,1,150,150
2,0,0,1,150,150
3,0,0,4,150,150
4,0,0,7,150,150
5,0,0,13,150,150
6,0,0,17,150,150
7,0,0,17,150,150
8,30,0.3,18,150,150
9,0,0,17,150,150
10,0,0,16,150,150
11,0,0,16,150,150
12,0,0,16,150,150
13,0,0,16,150,150
14,0,0,16,150,150
15,90,1,16,150,150
16,0,0,16,150,150
17,0,0,16,150,150
18,75,0.5,15,150,150
19,0,0,13,150,150
20,0,0,9,150,150
21,30,0.4,9,150,150
22,0,0,7,150,150
23,0,0,10,150,150
24,0,0,11,150,150
25,0,0,12,150,150
26,0,0,13,150,150
27,0,0,14,150,150
28,30,0.4,17,150,150
29,45,0.3,19,150,150
30,30,0.2,21,150,150
31,0,0,19,150,150
32,15,0.1,18,150,150
33,15,0.1,17,150,150
34,15,0.2,17,150,150
35,0,0,17,150,150
36,75,1.1,17,150,150
37,30,0.2,17,150,150
38,0,0,15,150,150
39,90,0.6,13,150,150
40,0,0,13,150,150
41,0,0,12,150,150
42,0,0,11,150,150
43,0,0,12,150,150
44,45,0.4,14,150,150
45,0,0,13,150,150
46,0,0,14,150,150
47,90,0.6,15,150,150
48,60,0.4,14,150,150
49,105,0.8,15,150,150
50,15,0.1,20,150,150
51,60,0.6,52,150,150
52,60,0.4,31,150,150
53,15,0.2,29,150,150
54,45,0.5,28,150,150
55,120,0.8,27,150,150
56,150,1.6,27,150,150
57,15,0.1,27,150,150
58,0,0,26,150,150
59,0,0,24,150,150
60,0,0,22,150,150
61,75,1,20,150,150
62,0,0,19,150,150
63,60,1.3,22,150,150
64,165,2.6,21,150,150
65,105,1.2,19,150,150
66,0,0,12,150,150
67,120,1.4,14,150,150
68,0,0,14,150,150
69,60,0.7,13,150,150
70,90,0.6,13,150,150
71,135,1.3,13,150,150
72,90,1.2,19,150,150
73,105,0.7,21,150,150
74,60,0.4,19,150,150
75,30,0.4,19,150,150
76,45,0.3,20,150,150
77,75,0.9,39,150,150
78,60,0.4,30,150,150
79,75,1.1,27,150,150
80,75,0.5,29,150,150
81,105,0.9,28,150,150
82,60,0.4,27,150,150
83,135,2.1,27,150,150
84,60,1,28,150,150
85,15,0.1,29,150,150
86,0,0,28,150,150
87,120,0.8,22,150,150
88,45,0.5,21,150,150
89,0,0,20,150,150
90,0,0,20,150,150
91,60,0.5,24,150,150
92,15,0.1,14,150,150
93,0,0,13,150,150
94,15,0.1,13,150,150
95,0,0,11,150,150
96,0,0,11,150,150
97,45,0.3,11,150,150
98,0,0,10,150,150
99,15,0.2,9,150,150
100,60,0.4,11,150,150
101,15,0.1,16,150,150
102,45,0.4,31,150,150
103,15,0.3,28,150,150
104,30,0.3,26,150,150
105,0,0,26,150,150
106,15,0.1,22,150,150
107,105,2.9,22,150,150
108,15,0.1,23,150,150
109,105,1.5,38,150,150
110,75,0.6,28,150,150
111,75,0.7,36,150,150
112,60,0.4,33,150,150
113,75,2,32,150,150
114,120,1.7,30,150,150
115,150,1.7,33,150,150
116,30,0.2,30,150,150
117,135,1.8,48,150,150
118,90,0.8,38,150,150
119,30,0.3,37,150,150
120,0,0,39,150,150
121,60,0.6,40,150,150
122,15,0.2,40,150,150
123,75,0.9,39,150,150
124,0,0,38,150,150
125,15,0.1,36,150,150
126,30,0.3,33,150,150
127,30,0.3,32,150,150
128,0,0,40,150,150
129,135,1.3,38,150,150
130,0,0,38,150,150
131,15,0.3,35,150,150
132,0,0,21,150,150
133,0,0,18,150,150
134,30,0.2,16,150,150
135,60,0.5,15,150,150
136,105,1.8,16,150,150
137,75,1.4,15,150,150
138,60,1.3,15,150,150
139,15,0.1,16,150,150
140,30,0.2,39,150,150
141,0,0,50,150,150
142,45,0.3,47,150,150
143,45,0.3,40,150,150
144,105,1.1,40,150,150
145,90,1.2,39,150,150
146,90,1,39,150,150
147,30,0.4,38,150,150
148,75,0.5,48,150,150
149,45,0.3,65,150,150
150,60,0.4,60,150,150
151,60,0.6,60,150,150
152,0,0,59,150,150
153,15,0.2,59,150,150
154,15,0.2,58,150,150
155,105,1.5,44,150,150
156,105,1.2,33,150,150
157,45,0.5,32,150,150
158,15,0.2,34,150,150
159,75,1,41,150,150
160,105,1,39,150,150
161,15,0.1,37,150,150
162,105,0.7,36,150,150
163,0,0,36,150,150
164,0,0,30,150,150
165,30,0.3,29,150,150
166,90,0.6,26,150,150
167,30,0.3,25,150,150
168,0,0,25,150,150
169,30,0.2,24,150,150
170,15,0.1,23,150,150
171,45,0.5,21,150,150
