gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
0,90,0.9,50,6.25,1,1,145,40
1,135,1.3,50,6.25,1,1,145,40
2,60,1,100,5,1,1,146,40
3,135,2.5,150,10,1,1,142,40
4,90,3.3,100,12.5,13,2,140,40
5,150,2.9,100,10,14,4,142,40
6,150,4.7,100,13.75,13,4,139,40
7,240,4.9,100,11.25,13,5,141,40
8,270,8,50,11.25,17,4,141,40
9,105,3.2,100,7.5,16,5,144,40
10,120,3.1,50,6.25,17,5,145,40
11,90,2.4,50,8.75,15,6,143,40
12,105,2.9,50,11.25,15,5,141,40
13,135,2.9,100,10,15,5,142,40
14,105,2,100,11.25,15,5,141,40
15,165,4.2,50,2.5,15,5,148,40
16,135,3,50,10,19,5,142,40
17,135,1.9,100,7.5,20,5,144,40
18,15,0.2,50,6.25,19,5,145,40
19,105,3.5,50,10,15,5,142,40
20,90,1.9,150,15,14,5,138,40
21,30,0.8,100,12.5,13,5,140,40
22,105,1.5,100,13.75,13,9,139,40
23,90,2.5,100,18.75,13,7,135,40
24,150,5,150,13.75,9,8,139,40
25,105,2.6,50,8.75,8,7,143,40
26,255,5.3,100,13.75,8,7,139,40
27,195,4.4,100,16.25,10,7,137,40
28,165,5.2,100,17.5,41,8,136,40
29,180,2.9,100,21.25,24,8,133,40
30,150,6.1,100,11.25,22,6,141,40
31,225,4.3,50,6.25,17,6,145,40
32,165,4.9,150,18.75,17,7,135,40
33,135,4.4,100,17.5,16,7,136,40
34,135,3.5,200,15,16,6,138,40
35,150,5.1,100,20,16,6,134,40
36,90,2.4,100,8.75,18,5,143,40
37,150,2.9,150,8.75,18,5,143,40
38,135,3.6,150,13.75,18,5,139,40
39,120,3,100,16.25,18,5,137,40
40,90,4,50,6.25,18,7,145,40
41,165,6.9,100,12.5,20,7,140,40
42,60,3.6,100,10,18,7,142,40
43,120,7.1,150,12.5,16,7,140,40
44,180,4.1,50,25,15,7,130,40
45,90,2.6,50,10,16,7,142,40
46,135,7.6,100,8.75,15,7,143,40
47,225,5.5,50,10,13,7,142,40
48,90,3.8,100,5,13,6,146,40
49,120,6.6,50,7.5,12,6,144,40
50,180,7.3,0,0,12,5,150,40
51,135,3.5,50,6.25,10,5,145,40
52,75,2.8,50,5,10,5,146,40
53,90,2.2,100,6.25,10,5,145,40
54,120,3.6,50,6.25,9,5,145,40
55,90,2.3,100,11.25,21,7,141,40
56,60,0.8,50,1.25,23,6,149,40
57,90,2.5,50,6.25,28,4,145,40
58,195,2.3,100,11.25,35,4,141,40
59,90,1.6,100,13.75,34,2,139,40
60,150,5.3,50,7.5,31,2,144,40
61,90,4.6,100,15,30,5,138,40
62,90,3.4,50,7.5,30,7,144,40
63,135,3.2,50,6.25,28,6,145,40
64,105,2.9,50,8.75,28,5,143,40
65,120,2.7,50,10,27,5,142,40
66,105,2.4,100,16.25,26,6,137,40
67,60,2.4,50,6.25,26,6,145,40
68,90,2.5,50,3.75,26,5,147,40
69,165,1.9,100,6.25,26,5,145,40
70,135,2.8,100,8.75,19,4,143,40
71,105,2.4,50,6.25,16,4,145,40
72,105,2.4,100,11.25,15,4,141,40
73,90,2,50,7.5,12,4,144,40
74,165,6.1,50,10,12,4,142,40
75,90,3.7,50,10,12,4,142,40
76,120,3.2,50,10,14,4,142,40
77,135,8.2,100,10,19,3,142,40
78,135,2.1,50,15,18,4,138,40
79,150,4,150,12.5,18,4,140,40
80,120,2.9,100,10,18,6,142,40
81,75,1.2,50,6.25,16,4,145,40
82,75,1,100,10,17,5,142,40
83,60,3.8,100,13.75,16,2,139,40
84,135,7.2,100,8.75,14,2,143,40
85,120,7.7,50,3.75,13,2,147,40
86,120,4.9,100,11.25,12,1,141,40
87,210,3.9,100,11.25,12,1,141,40
88,60,1.3,100,13.75,19,1,139,40
89,150,4.9,50,5,37,4,146,40
90,165,5.3,50,3.75,36,5,147,40
91,45,0.7,100,18.75,29,7,135,40
92,120,4.2,100,12.5,27,7,140,40
93,210,3.5,100,15,25,5,138,40
94,135,4.4,100,10,24,6,142,40
95,105,3.1,50,8.75,24,5,143,40
96,120,4.6,100,22.5,24,5,132,40
97,75,3.2,100,20,24,5,134,40
98,180,6.4,100,12.5,23,5,140,40
99,165,2.9,100,10,25,8,142,40
