gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
0,120,1.3,50,5.71429,1,1,142,70
1,135,3.5,100,9.28571,1,1,137,70
2,75,2.8,150,8.57143,1,1,138,70
3,195,4,100,9.28571,1,1,137,70
4,195,5.8,100,15.7143,3,4,128,70
5,180,4.6,100,12.8571,17,5,132,70
6,120,3,100,13.5714,17,13,131,70
7,150,6.3,100,14.2857,18,11,130,70
8,105,5.3,50,8.57143,17,8,138,70
9,150,1.8,150,13.5714,17,7,131,70
10,150,2.8,100,17.1429,17,7,126,70
11,105,5,100,15.7143,17,7,128,70
12,225,5.5,50,8.57143,17,7,138,70
13,195,6.3,100,15.7143,17,8,128,70
14,120,5,150,20,17,8,122,70
15,120,4.8,100,7.14286,17,8,140,70
16,195,6.4,100,12.1429,17,8,133,70
17,150,4.2,150,18.5714,17,8,124,70
18,150,6,100,10.7143,17,7,135,70
19,105,5,100,12.8571,17,7,132,70
20,105,5.8,100,12.8571,14,8,132,70
21,135,4.7,100,12.1429,14,8,133,70
22,180,6.1,100,17.1429,14,7,126,70
23,150,2.6,150,17.8571,14,6,125,70
24,135,7.2,150,18.5714,14,6,124,70
25,180,6,50,12.8571,12,4,132,70
26,135,6.1,100,15,16,4,129,70
27,210,6.8,100,12.8571,18,4,132,70
28,225,8.4,100,19.2857,17,5,123,70
29,135,2.2,100,15.7143,16,9,128,70
30,180,8.3,100,12.1429,15,7,133,70
31,105,6.3,150,19.2857,15,7,123,70
32,210,9.3,50,15,14,7,129,70
33,135,7.1,150,20.7143,13,6,121,70
34,195,8.7,150,22.8571,13,6,118,70
35,210,11.9,100,20.7143,14,6,121,70
36,210,12.3,150,17.1429,19,6,126,70
37,210,11.1,150,17.8571,22,9,125,70
38,210,10.7,200,15,24,10,129,70
39,180,5.9,150,21.4286,19,10,120,70
40,165,9.6,100,21.4286,19,9,120,70
41,210,9.8,100,20,19,7,122,70
42,180,9.5,150,24.2857,19,9,116,70
43,135,10.6,150,24.2857,19,8,116,70
44,45,1.7,100,12.8571,19,9,132,70
45,240,12.1,100,17.1429,18,9,126,70
46,210,13,150,20,16,10,122,70
47,240,4.8,100,22.1429,16,8,119,70
48,255,10.9,150,22.8571,16,9,118,70
49,210,11.5,100,14.2857,16,9,130,70
50,195,9.6,150,22.8571,16,10,118,70
51,240,9,150,25.7143,16,8,114,70
52,120,5.9,100,13.5714,16,8,131,70
53,165,8.9,100,22.8571,17,9,118,70
54,210,7.5,200,24.2857,15,8,116,70
55,165,10.9,100,20,14,8,122,70
56,135,9.3,100,16.4286,13,8,127,70
57,255,12.2,150,16.4286,13,8,127,70
58,210,10.6,100,27.8571,15,8,111,70
59,195,5.6,150,22.1429,16,8,119,70
60,150,6.6,100,20.7143,17,8,121,70
61,195,13.4,150,20,15,8,122,70
62,105,5.8,150,13.5714,16,8,131,70
63,240,11.9,150,25,14,9,115,70
64,165,7.6,150,21.4286,13,8,120,70
65,195,9,150,20,13,7,122,70
66,180,9.6,100,24.2857,12,7,116,70
67,150,5.2,150,25.7143,11,6,114,70
68,270,8.4,150,22.8571,11,7,118,70
69,255,9.9,100,18.5714,22,6,124,70
70,225,10.6,150,21.4286,20,6,120,70
71,135,5.7,150,20.7143,21,9,121,70
72,105,6,150,24.2857,19,7,116,70
73,180,7.3,150,23.5714,20,8,117,70
74,180,4.9,200,25.7143,18,8,114,70
75,165,16.9,100,20.7143,18,8,121,70
76,195,7.5,150,26.4286,18,6,113,70
77,165,9.4,100,28.5714,18,6,110,70
78,240,9.5,200,35.7143,19,5,100,70
79,105,7.8,150,25.7143,19,7,114,70
80,180,6,150,31.4286,20,7,106,70
81,150,4.7,150,19.2857,19,9,123,70
82,90,9.5,150,13.5714,18,8,131,70
83,225,6.6,150,34.2857,18,5,102,70
84,150,9.5,150,32.8571,16,7,104,70
85,150,10.7,150,37.1429,14,9,98,70
86,210,6.2,150,42.1429,13,6,91,70
87,135,6,150,27.8571,13,7,111,70
88,150,8.3,150,24.2857,11,6,116,70
89,180,11.4,150,15.7143,10,8,128,70
90,150,6.5,100,25,10,8,115,70
91,195,9.2,200,27.8571,10,7,111,70
92,180,12,150,21.4286,13,7,120,70
93,150,10.1,100,16.4286,12,7,127,70
94,165,4.5,150,25.7143,11,10,114,70
95,195,9.8,200,21.4286,9,13,120,70
96,225,11.8,100,15.7143,9,11,128,70
97,135,7.4,150,20,10,10,122,70
98,210,11.1,100,19.2857,11,9,123,70
99,225,15.3,150,16.4286,11,8,127,70
100,210,17,100,24.2857,9,8,116,70
101,195,12.5,150,21.4286,9,10,120,70
102,150,7.8,150,24.2857,11,10,116,70
103,150,10.3,150,35,17,9,101,70
104,135,6.3,150,27.8571,19,9,111,70
105,165,12.8,150,22.8571,17,8,118,70
106,210,8.8,150,26.4286,17,7,113,70
107,135,8,150,23.5714,16,6,117,70
108,135,6.6,150,25.7143,15,8,114,70
109,240,9.8,250,33.5714,15,7,103,70
110,120,10.8,200,37.8571,15,9,97,70
111,210,11.8,150,34.2857,15,5,102,70
112,180,11.7,150,26.4286,17,6,113,70
113,255,11.4,150,32.8571,18,6,104,70
114,180,6.9,150,25.7143,20,6,114,70
115,210,9.5,100,22.8571,20,7,118,70
116,120,5.9,200,32.1429,19,8,105,70
117,180,5.9,150,33.5714,18,8,103,70
118,195,11,100,20,18,9,122,70
119,165,16.7,150,22.8571,17,8,118,70
120,180,12.5,150,20.7143,17,10,121,70
121,195,11.6,150,24.2857,17,10,116,70
122,180,11.7,150,28.5714,17,10,110,70
123,180,14,150,23.5714,19,9,117,70
124,180,13.1,100,23.5714,21,8,117,70
125,195,15.2,150,26.4286,18,9,113,70
126,165,8.6,150,23.5714,19,8,117,70
127,180,10,200,15.7143,20,8,128,70
128,270,6.2,150,30.7143,19,7,107,70
129,210,6.9,150,23.5714,16,7,117,70
130,150,5.6,100,19.2857,15,7,123,70
131,225,13.2,150,22.1429,15,9,119,70
132,180,10.4,100,19.2857,14,8,123,70
133,225,11.6,100,20.7143,14,6,121,70
134,150,15.4,100,16.4286,15,6,127,70
135,225,16.4,150,21.4286,15,6,120,70
136,225,9.7,100,12.8571,13,7,132,70
137,315,10.7,100,22.8571,12,6,118,70
138,225,15.3,150,28.5714,11,6,110,70
139,150,9.9,150,21.4286,11,8,120,70
140,120,10.5,100,16.4286,11,7,127,70
141,165,7.8,150,25.7143,10,8,114,70
142,150,8.4,100,20.7143,9,10,121,70
143,150,10.7,100,23.5714,11,8,117,70
144,135,9.5,200,22.8571,17,8,118,70
145,180,12.1,200,24.2857,19,9,116,70
146,180,8.3,150,25,21,8,115,70
147,180,9.9,100,15,17,8,129,70
148,165,11.4,200,21.4286,18,7,120,70
149,195,10.9,100,19.2857,17,7,123,70
150,195,14.7,100,20,17,7,122,70
151,150,10,100,14.2857,17,7,130,70
152,165,11,100,17.8571,18,9,125,70
153,165,6.9,150,27.1429,18,7,112,70
154,150,8.2,100,15.7143,15,10,128,70
155,150,7.1,150,33.5714,15,11,103,70
156,135,10.9,150,22.8571,15,10,118,70
157,180,11.2,150,21.4286,15,9,120,70
158,195,9.5,150,22.1429,15,7,119,70
159,135,7,200,23.5714,15,7,117,70
160,135,11.1,100,20,21,6,122,70
161,135,7.7,150,27.1429,20,6,112,70
162,225,9.6,150,19.2857,18,7,123,70
163,165,10.5,150,22.1429,16,10,119,70
164,210,7.4,200,26.4286,16,9,113,70
165,165,8.9,150,27.8571,15,10,111,70
166,165,8.6,100,26.4286,16,10,113,70
167,195,9.7,150,17.1429,15,9,126,70
168,150,7.4,100,22.1429,15,9,119,70
169,150,7.3,100,22.1429,17,7,119,70
170,165,11.1,150,27.1429,23,8,112,70
171,210,13.2,100,24.2857,20,7,116,70
172,240,15,150,27.1429,18,6,112,70
173,210,15,150,26.4286,18,5,113,70
174,195,5.5,150,26.4286,16,7,113,70
175,135,11,100,24.2857,19,7,116,70
176,270,12.3,150,26.4286,16,7,113,70
177,255,8.8,100,22.1429,15,7,119,70
178,150,10.3,150,20.7143,15,9,121,70
179,120,4.6,150,24.2857,14,8,116,70
180,150,4.3,150,32.1429,13,7,105,70
181,210,9.2,200,18.5714,12,7,124,70
182,225,7.4,100,22.1429,12,7,119,70
183,195,9,150,27.8571,12,7,111,70
184,225,11.7,150,22.1429,13,7,119,70
185,165,12,150,22.8571,15,7,118,70
186,165,6.5,100,25.7143,16,7,114,70
187,150,7.9,150,22.1429,15,6,119,70
188,165,4.8,150,27.1429,13,7,112,70
189,180,15.6,150,23.5714,11,6,117,70
190,180,14.8,150,20,11,6,122,70
191,165,15.2,150,22.8571,11,8,118,70
192,225,13.6,200,20.7143,12,7,121,70
193,210,9.9,200,24.2857,11,7,116,70
194,195,14.3,100,12.8571,12,7,132,70
195,300,15.7,50,12.8571,10,7,132,70
196,210,13.5,150,15.7143,10,8,128,70
197,225,15.9,150,20.7143,11,6,121,70
198,270,12.1,200,28.5714,16,5,110,70
199,195,9.5,200,23.5714,18,6,117,70
