gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
0,45,0.692308,50,5.5,1,1,119,100
1,75,0.692308,100,5.5,1,1,119,100
2,90,2.07692,100,3.5,1,1,123,100
3,135,1.03846,100,8,1,1,114,100
4,165,2.42308,50,8,5,1,114,100
5,150,3.92308,100,8.5,6,5,113,100
6,90,1.61538,100,5,7,9,120,100
7,135,4.03846,100,4.5,9,7,121,100
8,150,3.69231,100,9.5,8,8,111,100
9,150,6,100,2.5,9,8,125,100
10,150,6,100,4.5,8,7,121,100
11,120,3.46154,100,14.5,8,7,101,100
12,90,4.73077,50,8.5,8,7,113,100
13,165,4.73077,50,7.5,8,7,115,100
14,150,4.61538,100,11.5,8,7,107,100
15,105,2.19231,100,10,14,7,110,100
16,105,1.26923,100,9.5,18,8,111,100
17,120,3.23077,50,5.5,18,8,119,100
18,240,6.34615,100,8.5,15,8,113,100
19,135,2.53846,100,7.5,14,7,115,100
20,90,3,150,9.5,13,7,111,100
21,180,3.57692,100,10,15,7,110,100
22,105,1.38462,100,8,18,6,114,100
23,90,1.03846,100,12,13,7,106,100
24,240,3.80769,100,13,12,9,104,100
25,105,3.23077,100,6.5,11,11,117,100
26,105,4.03846,50,9,11,8,112,100
27,120,1.38462,100,5.5,11,11,119,100
28,150,3.46154,150,9,11,8,112,100
29,135,4.03846,100,6,27,10,118,100
30,180,4.26923,100,6.5,26,9,117,100
31,105,4.73077,100,4,18,9,122,100
32,105,2.07692,50,6.5,18,7,117,100
33,90,3.57692,100,8,18,7,114,100
34,180,4.5,100,8.5,17,7,113,100
35,150,7.84615,50,5,17,8,120,100
36,135,4.61538,100,10,16,7,110,100
37,165,3.57692,100,11,15,7,108,100
38,105,1.73077,100,7.5,15,7,115,100
39,195,9,100,10,24,7,110,100
40,225,8.30769,100,7,26,7,116,100
41,210,6.69231,100,9,24,7,112,100
42,180,5.07692,100,8.5,28,7,113,100
43,150,2.42308,100,5.5,26,6,119,100
44,180,1.84615,150,7,20,15,116,100
45,195,3,100,7.5,18,16,115,100
46,165,9.23077,100,9,17,16,112,100
47,165,7.38462,50,9,16,15,112,100
48,180,4.96154,100,9.5,16,14,111,100
49,150,2.65385,50,6.5,16,12,117,100
50,150,4.84615,100,13,14,12,104,100
51,120,6.69231,100,9,16,14,112,100
52,150,7.38462,100,9,20,12,112,100
53,135,8.53846,100,7.5,19,12,115,100
54,105,2.76923,50,8.5,18,12,113,100
55,120,4.15385,100,8,17,11,114,100
56,180,6.34615,100,7,15,11,116,100
57,150,5.88462,50,4,14,11,122,100
58,105,2.65385,100,7.5,11,15,115,100
59,150,4.03846,100,8.5,11,13,113,100
60,75,2.65385,150,9.5,10,12,111,100
61,120,4.38462,100,6,10,10,118,100
62,150,7.73077,100,6,10,11,118,100
63,270,4.15385,100,10.5,10,14,109,100
64,195,4.84615,50,4.5,9,14,121,100
65,135,6.57692,100,8,9,13,114,100
66,255,6.69231,100,9.5,8,13,111,100
67,270,8.19231,150,11.5,7,11,107,100
68,150,9.92308,100,8,7,10,114,100
69,150,5.65385,100,9,7,10,112,100
70,105,5.65385,100,10,9,10,110,100
71,135,5.65385,50,6.5,7,10,117,100
72,150,4.26923,50,10.5,7,10,109,100
73,105,1.5,100,6.5,16,10,117,100
74,135,6.80769,100,7,24,10,116,100
75,60,1.5,100,10.5,22,10,109,100
76,60,1.61538,100,11,17,9,108,100
77,135,3.46154,100,7,17,9,116,100
78,120,5.19231,100,7.5,17,10,115,100
79,165,4.73077,100,6.5,16,9,117,100
80,180,4.61538,100,5,16,9,120,100
81,105,2.65385,100,5.5,16,8,119,100
82,120,5.88462,100,6,16,8,118,100
83,105,2.53846,100,7.5,14,7,115,100
84,135,6.34615,100,5.5,16,8,119,100
85,90,1.84615,100,7.5,15,12,115,100
86,135,2.65385,100,8,15,10,114,100
87,90,4.26923,100,12,23,6,106,100
88,120,2.53846,150,6.5,13,7,117,100
89,135,7.03846,50,4,12,7,122,100
90,105,4.5,50,3.5,11,8,123,100
91,45,0.576923,100,5,10,9,120,100
92,120,2.19231,100,6.5,10,10,117,100
93,0,0,100,7.5,9,7,115,100
94,120,5.19231,50,4,9,7,122,100
95,120,2.19231,100,7.5,9,6,115,100
96,135,5.65385,100,9,8,13,112,100
97,150,6.57692,50,6.5,10,16,117,100
98,195,5.30769,100,6.5,31,12,117,100
99,120,4.84615,50,3.5,30,13,123,100
