gen,prey_best,prey_mean,pred_best,pred_mean,prey_species,pred_species,prey_survivors,pred_survivors
0,68.9218,-20.1251,18.7005,-25.5147,1,1,141,70
1,68.4216,-19.0858,19.6595,-26.1958,1,1,142,70
2,114.789,-18.5437,67.7021,-24.4035,1,1,140,70
3,157.005,-14.7287,20.6319,-22.6973,1,1,138,70
4,144.59,-18.1533,70.666,-21.1472,1,2,136,70
5,97.9438,-18.3958,69.1058,-25.3575,16,6,142,70
6,144.204,-17.0677,69.0949,-19.4903,18,7,134,70
7,36.0748,-18.5665,69.5614,-25.0073,17,8,141,70
8,101.406,-16.231,19.8258,-23.1103,21,7,139,70
9,65.5056,-18.1058,69.1163,-19.5585,18,7,134,70
10,82.7037,-15.851,64.677,-24.178,18,8,141,70
11,141.697,-17.2804,70.0276,-13.9366,18,8,127,70
12,112.992,-17.3622,68.2717,-20.1901,19,7,136,70
13,174.994,-16.3243,71.1991,-21.1104,20,7,137,70
14,70.4964,-16.2541,70.194,-16.8187,19,6,132,70
15,82.6226,-16.3677,69.9256,-19.6164,20,8,136,70
16,82.3128,-15.8195,69.4191,-19.9295,20,8,136,70
17,84.67,-17.141,68.4775,-21.1159,21,7,138,70
18,156.918,-14.9261,72.3139,-17.8322,21,7,134,70
19,72.5696,-16.7558,25.1425,-21.4853,20,7,139,70
20,88.1359,-17.6367,70.5492,-16.2295,19,7,132,70
21,125.64,-14.4628,70.4344,-20.768,19,7,138,70
22,69.6832,-16.9848,22.4114,-21.9814,20,9,140,70
23,72.7585,-16.8586,23.2373,-19.3481,20,10,136,70
24,43.2408,-16.3044,120.525,-17.3881,21,11,134,70
25,133.285,-14.0844,74.0969,-8.98386,18,11,122,70
26,55.2463,-15.3458,74.202,-15.8861,18,12,132,70
27,55.4237,-15.9882,70.7643,-15.4608,18,11,131,70
28,146.286,-13.3542,124.095,-13.8386,18,10,129,70
29,117.31,-14.7464,71.956,-15.2619,17,10,131,70
30,144.889,-14.3821,72.5245,-9.86553,17,10,123,70
31,189.611,-14.1874,72.8769,-19.1598,17,10,136,70
32,66.6173,-15.1944,119.19,-12.6534,22,11,127,70
33,125.341,-12.8905,72.2454,-8.79808,19,10,121,70
34,193.12,-13.8471,73.4167,-15.9609,22,10,131,70
35,172.34,-12.4605,70.3605,-14.1138,19,10,129,70
36,97.4712,-13.1066,72.5579,-17.8666,20,10,134,70
37,114.389,-14.8076,70.7371,-16.1602,23,10,132,70
38,88.6557,-13.0892,22.5965,-22.3147,27,10,140,70
39,186.589,-14.0615,67.6629,-20.4975,24,10,138,70
40,55.7706,-14.1209,68.3475,-17.4994,24,7,134,70
41,114.35,-13.9582,70.0723,-17.4479,26,5,134,70
42,159.995,-13.7188,70.1722,-17.4212,23,4,134,70
43,189.017,-14.1729,71.5134,-17.7148,24,4,135,70
44,98.7133,-14.8363,74.1988,-15.6326,23,5,133,70
45,132.791,-11.8277,74.603,-12.9843,22,7,129,70
46,158.473,-14.6246,74.8825,-10.9262,22,6,126,70
47,99.921,-14.4716,119.591,-10.801,21,8,126,70
48,75.0091,-15.1451,70.5337,-15.5394,22,6,132,70
49,160.331,-12.9796,23.16,-21.1862,21,7,140,70
50,145.157,-13.2031,119.48,-17.169,19,8,134,70
51,89.6937,-14.4125,24.713,-18.6211,16,10,137,70
52,101.139,-13.0624,116.305,-12.5612,17,9,129,70
53,143.707,-12.9907,24.2315,-18.1853,15,9,136,70
54,133.599,-13.4624,123.083,-12.4178,16,9,129,70
55,100.106,-14.5413,74.1614,-17.5473,16,9,136,70
56,128.464,-12.706,120.174,-16.7741,18,10,135,70
57,144.567,-10.5226,75.0751,-12.5076,16,10,129,70
58,144.371,-11.3057,72.969,-17.16,19,10,135,70
59,128.532,-12.475,222.012,-6.17865,17,10,120,70
60,142.284,-11.5325,72.4451,-16.8832,24,10,135,70
61,187.161,-14.0363,23.9462,-21.2287,22,10,141,70
62,129.748,-14.6348,73.2044,-15.3186,20,9,133,70
63,86.8123,-13.2681,217.007,-11.7839,21,9,128,70
64,159.994,-13.0684,121.544,-8.73758,24,9,123,70
65,86.2252,-16.1364,68.0402,-16.9287,21,9,135,70
66,204.429,-12.3478,73.7495,-18.1832,20,8,137,70
67,30.305,-16.7312,73.7792,-10.494,17,9,126,70
68,84.423,-14.3632,72.6461,-18.2577,19,8,137,70
69,56.9952,-14.7443,69.0587,-17.3971,19,7,135,70
70,117.194,-12.9921,67.0751,-14.7739,20,7,132,70
71,128.332,-12.756,71.0147,-15.535,20,9,133,70
72,147.449,-12.2566,76.6498,-8.69181,21,10,124,70
73,75.0299,-15.4454,73.6692,-15.483,19,8,133,70
74,104.415,-10.9114,71.9715,-11.2887,18,9,126,70
